Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
1195,373,2,1368540000,,
1196,52,2,1368540000,,
1197,193,2,1368540000,,
1198,28,2,1368540000,,
1199,127,2,1368540000,,
1200,341,1,1368540000,,
1201,299,2,1368540000,,
1202,298,2,1368540000,,
1203,201,2,1368540000,,
1204,375,2,1368540000,,
1205,248,3,1368540000,,
1206,363,2,1368540000,,
1207,363,1,1368540000,,
1208,376,3,1368540000,,
1209,364,2,1368540000,,
1210,376,10,1368540000,,
1211,248,10,1368540000,,
1212,369,2,1368540000,,
1213,360,2,1368540000,,
1214,379,2,1368626400,,
1215,380,1,1368626400,,
1216,380,2,1368626400,,
1217,380,2,1368626400,,
1218,378,2,1368626400,,
1219,316,2,1368626400,,
1220,381,2,1368626400,,
1221,380,2,1368626400,,
1222,378,2,1368626400,,
1223,130,2,1368626400,,
1224,237,2,1368626400,,
1225,377,2,1368626400,,
1226,375,2,1368626400,,
1227,120,2,1368626400,,
1228,39,2,1368626400,,
1229,134,2,1368626400,,
1231,365,2,1368626400,,
1232,357,2,1368626400,,
1233,258,2,1368626400,,
1234,377,2,1368626400,,
1235,358,2,1368626400,,
1236,363,2,1368626400,,
1237,385,2,1368626400,,
1238,322,2,1368626400,,
1239,381,2,1368626400,,
1240,92,2,1368626400,,
1241,318,2,1368626400,,
1242,394,2,1368626400,,
1243,308,2,1368626400,,
1244,382,2,1368626400,,
1245,276,1,1368626400,,
1246,402,2,1368626400,,
1247,78,2,1368626400,,
1248,125,2,1368626400,,
1249,300,2,1368626400,,
1250,373,2,1368626400,,
1251,387,2,1368626400,,
1252,3,2,1368626400,,
1253,1,2,1368626400,,
1254,40,2,1368626400,,
1255,255,2,1368626400,,
1256,35,2,1368626400,,
1257,127,2,1368626400,,
1258,24,2,1368626400,,
1259,33,2,1368626400,,
1260,49,2,1368626400,,
1261,397,2,1368626400,,
1262,381,2,1368626400,,
1263,405,2,1368626400,,
1264,403,2,1368626400,,
1265,405,2,1368626400,,
1266,402,2,1368626400,,
1267,380,2,1368626400,,
1268,400,16,1368626400,,
1269,308,2,1368626400,,
1270,242,2,1368626400,,
1271,381,2,1368626400,,
1272,374,2,1368626400,,
1273,335,2,1368626400,,
1274,375,2,1368626400,,
1275,381,2,1368626400,,
1276,320,2,1368626400,,
1278,320,1,1368626400,,
1279,76,2,1368626400,,
1280,76,1,1368626400,,
1281,77,1,1368626400,,
1282,406,2,1368626400,,
1283,402,2,1368626400,,
1284,408,2,1368626400,,
1285,402,2,1368626400,,
1286,380,2,1368626400,,
1287,378,2,1368626400,,
1288,339,2,1368626400,,
1289,341,2,1368626400,,
1290,340,2,1368626400,,
1291,381,2,1368626400,,
1292,375,2,1368626400,,
1293,381,2,1368626400,,
1294,409,2,1368626400,,
1295,62,2,1368626400,,
1296,374,2,1368626400,,
1297,62,1,1368626400,,
1298,399,16,1368626400,,
1299,33,1,1368626400,,
1300,40,2,1368626400,,
1301,71,2,1368626400,,
1302,319,2,1368626400,,
1303,388,2,1368712800,,
1304,40,2,1368712800,,
1305,415,2,1368712800,,
1306,331,2,1368712800,,
1307,269,2,1368712800,,
1308,274,2,1368712800,,
1309,418,2,1368712800,,
1310,418,2,1368712800,,
1311,311,2,1368712800,,
1312,312,2,1368712800,,
1313,419,2,1368712800,,
1314,378,2,1368712800,,
1319,415,2,1368712800,,
1320,418,2,1368712800,,
1321,404,2,1368712800,,
1323,418,2,1368712800,,
1324,334,5,1368712800,322,
1325,133,2,1368712800,,
1326,3,5,1368712800,322,
1327,409,2,1368712800,,
1328,412,2,1368712800,,
1329,237,2,1368712800,,
1330,422,2,1368712800,,
1331,420,2,1368712800,,
1332,409,2,1368712800,,
1333,429,2,1368712800,,
1334,425,2,1368712800,,
1335,143,2,1368712800,,
1336,430,2,1368712800,,
1337,345,2,1368712800,,
1338,334,2,1368712800,,
1339,429,2,1368799200,,
1340,430,2,1368799200,,
1341,115,2,1368799200,,
1342,411,2,1368799200,,
1343,405,2,1368799200,,
1344,405,1,1368799200,,
1345,431,2,1368799200,,
1346,425,2,1368799200,,
1347,415,2,1368799200,,
1348,390,3,1368799200,,
1349,197,2,1368799200,,
1350,433,2,1368799200,,
1351,436,2,1368799200,,
1352,436,1,1368799200,,
1353,434,2,1368799200,,
1354,435,3,1368799200,,
1355,430,2,1368799200,,
1357,155,2,1368799200,,
1358,1,2,1368799200,,
1359,311,2,1368799200,,
1360,408,2,1368799200,,
1361,437,2,1368799200,,
1362,283,5,1368799200,322,
1363,283,2,1368799200,,
1364,347,2,1368799200,,
1365,439,2,1368799200,,
1366,424,2,1368799200,,
1367,164,2,1368799200,,
1368,168,2,1368799200,,
1369,80,2,1368799200,,
1370,389,2,1368799200,,
1371,342,2,1368799200,,
1372,425,2,1368885600,,
1373,415,2,1368885600,,
1374,414,2,1368885600,,
1375,10,2,1368885600,,
1376,3,2,1368885600,,
1377,145,2,1368885600,,
1378,149,2,1368885600,,
1379,405,2,1368885600,,
1380,299,2,1368885600,,
1381,422,2,1368885600,,
1382,437,2,1368885600,,
1383,143,2,1368885600,,
1384,155,2,1368885600,,
1385,430,2,1368885600,,
1386,188,2,1368885600,,
1387,418,2,1368885600,,
1388,296,2,1368885600,,
1389,171,2,1368885600,,
1390,409,2,1368885600,,
1391,381,5,1368885600,102,
1392,345,16,1368885600,,
1393,437,2,1368885600,,
1394,412,2,1368885600,,
1395,427,2,1368885600,,
1396,426,2,1368885600,,
1397,432,2,1368885600,,
1398,440,2,1368972000,,
1399,276,2,1368972000,,
1400,353,2,1368972000,,
1401,436,2,1368972000,,
1402,427,2,1368972000,,
1403,426,2,1368972000,,
1404,439,2,1368972000,,
1405,429,2,1368972000,,
1406,441,2,1368972000,,
1407,431,2,1368972000,,
1408,439,2,1368972000,,
1409,441,2,1368972000,,
1410,405,2,1368972000,,
1411,374,2,1368972000,,
1412,375,2,1368972000,,
1413,19,2,1368972000,,
1414,410,2,1368972000,,
1415,441,2,1369058400,,
1416,428,2,1369058400,,
1417,442,2,1369058400,,
1418,442,16,1369058400,,
1419,443,2,1369058400,,
1420,347,1,1369058400,,
1423,311,2,1369058400,,
1424,445,2,1369058400,,
1425,447,2,1369058400,,
1426,442,2,1369058400,,
1427,424,2,1369058400,,
1428,442,2,1369058400,,
1429,449,5,1369058400,133,
1430,449,2,1369058400,,
1431,449,2,1369058400,,
1432,441,2,1369058400,,
1433,448,2,1369058400,,
1434,447,2,1369058400,,
1435,1,5,1369058400,102,
1436,437,2,1369058400,,
1437,422,2,1369058400,,
1438,390,3,1369058400,,
1439,451,2,1369058400,,
1441,452,3,1369058400,,
1442,409,2,1369058400,,
1443,381,2,1369058400,,
1444,266,2,1369058400,,
1445,273,2,1369058400,,
1446,439,5,1369058400,336,
1447,453,2,1369058400,,
1448,453,2,1369058400,,
1449,15,2,1369058400,,
1450,30,2,1369058400,,
1451,448,2,1369058400,,
1452,455,2,1369058400,,
1453,456,2,1369058400,,
1454,458,2,1369058400,,
1455,459,2,1369058400,,
1456,460,2,1369058400,,
1457,460,2,1369058400,,
1458,453,2,1369058400,,
1459,458,2,1369058400,,
1460,380,2,1369058400,,
1461,458,2,1369058400,,
1462,406,2,1369058400,,
1463,453,16,1369058400,,
1464,442,5,1369058400,346,
1465,80,2,1369058400,,
1466,429,2,1369058400,,
1467,462,16,1369058400,,
1468,455,2,1369058400,,
1469,464,2,1369058400,,
1470,451,1,1369058400,,
1471,115,5,1369058400,56,
1472,390,2,1369058400,,
1473,390,5,1369058400,363,
1474,411,2,1369058400,,
1475,321,2,1369058400,,
1476,433,2,1369058400,,
1477,195,2,1369058400,,
1478,196,2,1369058400,,
1479,424,2,1369058400,,
1480,431,2,1369058400,,
1481,473,2,1369058400,,
1482,466,2,1369058400,,
1483,402,2,1369058400,,
1484,408,2,1369058400,,
1485,399,2,1369058400,,
1486,476,2,1369058400,,
1487,468,2,1369058400,,
1488,474,2,1369058400,,
1489,471,2,1369058400,,
1490,468,2,1369058400,,
1491,273,2,1369058400,,
1492,470,2,1369058400,,
1493,447,3,1369058400,,
1494,478,3,1369058400,,
1495,365,2,1369058400,,
1496,316,2,1369058400,,
1497,284,2,1369058400,,
1498,196,16,1369058400,,
1499,457,2,1369058400,,
1500,433,2,1369058400,,
1501,478,2,1369058400,,
1502,477,2,1369058400,,
1503,157,2,1369058400,,
1504,484,2,1369058400,,
1505,478,2,1369058400,,
1506,19,2,1369058400,,
1507,477,2,1369058400,,
1508,390,16,1369058400,,
1509,481,2,1369058400,,
1510,483,2,1369058400,,
1511,145,2,1369058400,,
1512,484,2,1369058400,,
1513,477,2,1369058400,,
1514,453,2,1369058400,,
1515,453,5,1369058400,284,
1516,486,2,1369058400,,
1517,489,2,1369058400,,
1518,412,2,1369058400,,
1519,427,2,1369058400,,
1520,439,5,1369058400,403,
1521,483,2,1369058400,,
1522,491,2,1369058400,,
1523,485,2,1369058400,,
1524,42,2,1369058400,,
1525,415,2,1369144800,,
1526,412,5,1369144800,284,
1527,62,2,1369144800,,
1528,402,2,1369144800,,
1530,438,2,1369144800,,
1531,42,2,1369144800,,
1532,45,2,1369144800,,
1533,50,2,1369144800,,
1534,455,2,1369144800,,
1535,456,2,1369144800,,
1536,464,2,1369144800,,
1537,476,2,1369144800,,
1538,488,2,1369144800,,
1539,273,2,1369144800,,
1540,391,2,1369144800,,
1541,486,2,1369144800,,
1542,460,2,1369144800,,
1543,460,5,1369144800,244,
1544,429,2,1369144800,,
1545,439,2,1369144800,,
1546,453,2,1369144800,,
1547,449,2,1369144800,,
1548,204,2,1369144800,,
1549,24,2,1369144800,,
1550,294,2,1369144800,,
1551,319,2,1369144800,,
1552,498,2,1369144800,,
1553,499,2,1369144800,,
1554,435,2,1369144800,,
1555,404,2,1369144800,,
1557,497,2,1369144800,,
1558,497,2,1369144800,,
1559,365,2,1369144800,,
1560,195,2,1369144800,,
1561,196,2,1369144800,,
1562,255,2,1369144800,,
1563,492,2,1369144800,,
1564,45,2,1369144800,,
1565,42,2,1369144800,,
1566,446,2,1369144800,,
1567,497,5,1369144800,403,
1568,311,5,1369144800,403,
1569,333,2,1369144800,,
1570,113,2,1369144800,,
1571,113,1,1369144800,,
1572,266,5,1369144800,430,
1573,415,2,1369144800,,
1574,501,2,1369144800,,
1575,498,2,1369144800,,
1576,113,2,1369144800,,
1577,469,2,1369144800,,
1578,333,2,1369144800,,
1580,429,2,1369144800,,
1581,506,2,1369144800,,
1582,319,2,1369144800,,
1583,107,2,1369144800,,
1584,505,5,1369144800,448,
1585,266,2,1369144800,,
1586,273,2,1369144800,,
1587,506,2,1369144800,,
1588,504,2,1369144800,,
1589,479,2,1369144800,,
1590,460,2,1369144800,,
1591,472,2,1369144800,,
1592,511,2,1369144800,,
1593,115,2,1369144800,,
1594,453,2,1369144800,,
1595,458,2,1369144800,,
1596,429,2,1369144800,,
1597,183,2,1369144800,,
1598,93,5,1369144800,458,
1599,48,2,1369144800,,
1600,475,2,1369144800,,
1601,16,5,1369144800,458,
1602,157,2,1369144800,,
1603,257,2,1369144800,,
1604,171,2,1369144800,,
1605,237,2,1369144800,,
1606,459,2,1369144800,,
1607,511,2,1369144800,,
1608,493,2,1369144800,,
1609,499,2,1369144800,,
1610,414,2,1369144800,,
1611,388,2,1369144800,,
1612,142,2,1369144800,,
1613,115,2,1369144800,,
1614,115,5,1369144800,464,
1615,62,2,1369144800,,
1616,516,2,1369144800,,
1617,511,2,1369144800,,
1618,115,2,1369144800,,
1619,503,5,1369144800,462,
1620,492,5,1369144800,462,
1621,513,5,1369144800,462,
1622,436,2,1369144800,,
1623,519,2,1369144800,,
1624,369,2,1369144800,,
1625,512,2,1369144800,,
1626,316,2,1369144800,,
1627,519,2,1369144800,,
1628,107,5,1369144800,471,
1629,518,2,1369144800,,
1630,517,2,1369144800,,
1631,518,2,1369144800,,
1632,256,2,1369144800,,
1633,188,5,1369144800,458,
1634,115,5,1369144800,458,
1635,127,5,1369144800,458,
1636,158,5,1369144800,458,
1637,92,5,1369144800,458,
1638,513,2,1369144800,,
1639,513,2,1369144800,,
1640,502,16,1369144800,,
1641,505,16,1369144800,,
1642,468,16,1369144800,,
1643,511,16,1369144800,,
1644,455,16,1369144800,,
1645,471,16,1369144800,,
1646,467,16,1369144800,,
1647,520,15,1369144800,,
1648,520,3,1369144800,,
1649,518,16,1369144800,,
1650,511,2,1369144800,,
1651,427,2,1369144800,,
1652,518,2,1369144800,,
1653,517,2,1369144800,,
1654,295,2,1369144800,,
1655,512,2,1369144800,,
1656,514,2,1369144800,,
1657,29,2,1369144800,,
1658,521,2,1369144800,,
1659,518,2,1369144800,,
1660,517,2,1369144800,,
1663,522,2,1369144800,,
1664,518,2,1369144800,,
1665,522,2,1369144800,,
1666,529,2,1369144800,,
1667,530,2,1369144800,,
1668,527,2,1369144800,,
1669,531,2,1369144800,,
1670,532,2,1369144800,,
1671,477,2,1369144800,,
1672,529,2,1369144800,,
1673,529,2,1369144800,,
1674,523,2,1369144800,,
1677,523,2,1369144800,,
1681,127,5,1369144800,487,
1682,520,15,1369144800,,
1683,503,16,1369144800,,
1684,321,16,1369144800,,
1685,518,16,1369144800,,
1686,526,16,1369144800,,
1687,525,16,1369144800,,
1688,92,2,1369144800,,
1689,535,2,1369144800,,
1690,534,2,1369144800,,
1691,518,2,1369144800,,
1692,511,2,1369144800,,
1693,29,2,1369144800,,
1694,274,2,1369144800,,
1695,273,2,1369144800,,
1696,266,5,1369144800,102,
1697,535,2,1369144800,,
1698,517,2,1369144800,,
1699,518,2,1369144800,,
1700,505,15,1369144800,,
1701,112,15,1369144800,,
1702,469,3,1369144800,,
1703,333,3,1369144800,,
1704,530,16,1369144800,,
1705,527,2,1369144800,,
1706,530,2,1369144800,,
1707,528,2,1369144800,,
1709,530,2,1369144800,,
1710,462,2,1369144800,,
1711,518,2,1369144800,,
1712,524,2,1369144800,,
1713,517,2,1369144800,,
1714,542,2,1369144800,,
1715,510,2,1369144800,,
1716,501,2,1369144800,,
1717,519,2,1369144800,,
1718,544,2,1369144800,,
1719,540,2,1369144800,,
1720,532,2,1369144800,,
1721,515,2,1369144800,,
1722,317,2,1369144800,,
1723,313,2,1369144800,,
1724,511,2,1369144800,,
1725,536,2,1369144800,,
1726,514,2,1369144800,,
1727,512,2,1369144800,,
1728,529,2,1369144800,,
1729,364,2,1369144800,,
1730,382,2,1369144800,,
1731,41,2,1369144800,,
1732,77,2,1369144800,,
1733,190,2,1369144800,,
1734,490,2,1369144800,,
1735,195,5,1369144800,430,
1736,536,2,1369144800,,
1737,327,2,1369144800,,
1738,42,2,1369144800,,
1739,524,2,1369144800,,
1740,517,2,1369144800,,
1741,527,2,1369144800,,
1742,530,2,1369144800,,
1743,528,2,1369144800,,
1744,129,3,1369144800,,
1745,532,2,1369144800,,
1746,531,2,1369144800,,
1748,521,2,1369144800,,
1749,520,2,1369144800,,
1750,515,16,1369144800,,
1751,543,2,1369231200,,
1752,542,2,1369231200,,
1753,517,5,1369231200,509,
1754,497,5,1369231200,509,
1755,381,2,1369231200,,
1756,545,2,1369231200,,
1757,126,2,1369231200,,
1758,247,2,1369231200,,
1759,543,2,1369231200,,
1760,544,2,1369231200,,
1761,547,2,1369231200,,
1762,529,1,1369231200,,
1763,543,2,1369231200,,
1764,529,2,1369231200,,
1765,511,2,1369231200,,
1767,538,2,1369231200,,
1769,540,2,1369231200,,
1770,546,2,1369231200,,
1771,365,16,1369231200,,
1772,492,2,1369231200,,
1773,39,2,1369231200,,
1774,497,2,1369231200,,
1775,497,5,1369231200,458,
1776,346,2,1369231200,,
1777,546,2,1369231200,,
1778,528,2,1369231200,,
1779,517,2,1369231200,,
1780,517,5,1369231200,102,
1781,409,2,1369231200,,
1782,513,2,1369231200,,
1783,513,5,1369231200,511,
1784,34,2,1369231200,,
1785,475,2,1369231200,,
1786,258,5,1369231200,511,
1787,557,2,1369231200,,
1788,366,2,1369231200,,
1789,379,2,1369231200,,
1790,553,2,1369231200,,
1791,555,2,1369231200,,
1792,558,2,1369231200,,
1793,550,2,1369231200,,
1794,558,2,1369231200,,
1795,556,2,1369231200,,
1796,559,2,1369231200,,
1797,553,5,1369231200,458,
1798,464,2,1369231200,,
1799,542,5,1369231200,539,
1800,381,5,1369231200,539,
1801,556,2,1369231200,,
1802,511,2,1369231200,,
1803,512,2,1369231200,,
1804,536,2,1369231200,,
1805,514,2,1369231200,,
1806,529,2,1369231200,,
1807,563,2,1369231200,,
1808,564,2,1369231200,,
1809,565,10,1369231200,,
1810,562,2,1369231200,,
1811,564,2,1369231200,,
1812,555,2,1369231200,,
1813,153,2,1369231200,,
1814,429,2,1369231200,,
1815,318,2,1369231200,,
1816,34,2,1369231200,,
1817,518,2,1369231200,,
1818,517,2,1369231200,,
1821,492,6,1369231200,,
1822,542,2,1369231200,,
1823,543,2,1369231200,,
1824,550,2,1369231200,,
1825,26,2,1369231200,,
1826,563,2,1369231200,,
1827,562,16,1369231200,,
1828,562,2,1369231200,,
1829,562,2,1369231200,,
1830,566,2,1369231200,,
1831,266,2,1369231200,,
1832,273,2,1369231200,,
1833,266,5,1369231200,548,
1834,567,2,1369231200,,
1835,566,2,1369231200,,
1836,518,2,1369231200,,
1837,517,2,1369231200,,
1838,561,16,1369231200,,
1839,542,2,1369231200,,
1840,94,16,1369231200,,
1841,553,16,1369231200,,
1842,542,16,1369231200,,
1843,554,16,1369231200,,
1844,536,16,1369231200,,
1845,554,2,1369231200,,
1846,503,2,1369231200,,
1847,546,2,1369231200,,
1848,571,2,1369231200,,
1849,569,2,1369231200,,
1850,566,2,1369231200,,
1851,529,2,1369231200,,
1852,564,2,1369231200,,
1853,569,2,1369231200,,
1854,576,2,1369231200,,
1855,573,2,1369231200,,
1856,573,2,1369231200,,
1857,578,2,1369231200,,
1858,577,2,1369231200,,
1859,535,2,1369231200,,
1862,472,2,1369231200,,
1863,171,5,1369231200,553,
1864,548,1,1369231200,,
1865,566,1,1369231200,,
1866,566,2,1369231200,,
1867,550,2,1369231200,,
1868,567,2,1369231200,,
1871,522,2,1369231200,,
1872,542,2,1369231200,,
1873,582,2,1369231200,,
1874,543,2,1369231200,,
1875,550,2,1369231200,,
1876,543,1,1369231200,,
1877,495,2,1369231200,,
1878,571,2,1369231200,,
1879,571,1,1369231200,,
1880,529,2,1369231200,,
1881,540,1,1369231200,,
1882,462,2,1369231200,,
1883,512,2,1369231200,,
1884,511,2,1369231200,,
1885,580,2,1369231200,,
1886,581,2,1369231200,,
1887,512,2,1369231200,,
1888,450,2,1369231200,,
1889,497,3,1369231200,,
1891,550,2,1369231200,,
1892,543,3,1369231200,,
1894,589,15,1369231200,,
1895,589,3,1369231200,,
1896,586,16,1369231200,,
1897,585,16,1369231200,,
1898,587,15,1369231200,,
1899,587,10,1369231200,,
1900,590,2,1369231200,,
1901,591,2,1369231200,,
1902,529,2,1369231200,,
1903,523,2,1369231200,,
1904,511,2,1369231200,,
1905,512,2,1369231200,,
1906,536,2,1369231200,,
1907,518,2,1369231200,,
1908,537,2,1369231200,,
1909,592,2,1369231200,,
1910,592,2,1369231200,,
1911,543,2,1369317600,,
1912,542,2,1369317600,,
1913,237,2,1369317600,,
1914,518,2,1369317600,,
1915,517,5,1369317600,133,
1916,530,2,1369317600,,
1918,528,2,1369317600,,
1919,580,1,1369317600,,
1920,438,2,1369317600,,
1921,595,2,1369317600,,
1922,592,2,1369317600,,
1923,343,2,1369317600,,
1924,45,2,1369317600,,
1925,35,2,1369317600,,
1926,342,2,1369317600,,
1927,347,2,1369317600,,
1928,518,2,1369317600,,
1929,524,2,1369317600,,
1930,308,2,1369317600,,
1931,315,2,1369317600,,
1932,410,2,1369317600,,
1933,496,2,1369317600,,
1934,551,2,1369317600,,
1935,312,2,1369317600,,
1936,325,2,1369317600,,
1937,71,2,1369317600,,
1938,40,2,1369317600,,
1939,380,2,1369317600,,
1940,299,2,1369317600,,
1941,543,2,1369317600,,
1942,552,2,1369317600,,
1943,434,2,1369317600,,
1944,436,2,1369317600,,
1945,332,2,1369317600,,
1946,322,2,1369317600,,
1947,93,2,1369317600,,
1948,510,2,1369317600,,
1949,588,2,1369317600,,
1950,576,2,1369317600,,
1951,576,5,1369317600,577,
1952,283,2,1369317600,,
1953,93,2,1369317600,,
1954,94,2,1369317600,,
1955,515,2,1369317600,,
1956,566,2,1369317600,,
1957,550,2,1369317600,,
1958,542,2,1369317600,,
1959,543,2,1369317600,,
1960,552,2,1369317600,,
1961,511,2,1369317600,,
1962,512,2,1369317600,,
1963,536,2,1369317600,,
1964,514,2,1369317600,,
1965,575,2,1369317600,,
1966,127,2,1369317600,,
1967,137,2,1369317600,,
1969,568,2,1369317600,,
1972,317,2,1369317600,,
1973,313,2,1369317600,,
1974,313,5,1369317600,577,
1975,78,2,1369317600,,
1976,78,5,1369317600,577,
1977,529,2,1369317600,,
1978,522,2,1369317600,,
1979,478,2,1369317600,,
1980,497,2,1369317600,,
1981,555,2,1369317600,,
1982,508,2,1369317600,,
1983,569,16,1369317600,,
1984,201,7,1369317600,,
1985,237,2,1369317600,,
1986,125,2,1369317600,,
1988,592,2,1369317600,,
1989,595,2,1369317600,,
1990,594,2,1369317600,,
1991,590,2,1369317600,,
1992,71,2,1369317600,,
1993,40,2,1369317600,,
1994,580,2,1369317600,,
1995,557,2,1369317600,,
1996,600,2,1369317600,,
1997,26,2,1369317600,,
1998,429,2,1369317600,,
1999,115,2,1369317600,,
2000,601,2,1369317600,,
2002,603,2,1369317600,,
2004,510,2,1369317600,,
2005,603,2,1369317600,,
2007,601,2,1369317600,,
2010,201,7,1369317600,,
2011,603,2,1369317600,,
2012,601,16,1369317600,,
2013,601,2,1369317600,,
2014,588,2,1369317600,,
2015,601,2,1369317600,,
2016,570,16,1369317600,,
2017,558,2,1369317600,,
2018,270,16,1369317600,,
2019,589,16,1369317600,,
2020,595,16,1369317600,,
2021,591,16,1369317600,,
2022,529,2,1369317600,,
2023,522,2,1369317600,,
2024,591,2,1369317600,,
2025,589,2,1369317600,,
2026,529,2,1369317600,,
2027,588,2,1369317600,,
2028,266,2,1369317600,,
2029,529,2,1369317600,,
2030,502,2,1369317600,,
2031,570,2,1369317600,,
2032,589,5,1369317600,300,
2033,608,2,1369317600,,
2034,462,5,1369317600,458,
2035,610,15,1369317600,,
2036,610,10,1369317600,,
2037,604,2,1369317600,,
2038,132,2,1369317600,,
2039,492,2,1369317600,,
2040,540,2,1369317600,,
2041,570,2,1369317600,,
2042,588,2,1369317600,,
2043,529,3,1369317600,,
2044,609,2,1369317600,,
2045,273,2,1369317600,,
2046,266,2,1369317600,,
2047,266,5,1369317600,608,
2048,294,2,1369317600,,
2049,614,2,1369317600,,
2050,589,2,1369317600,,
2051,304,3,1369317600,,
2052,252,2,1369317600,,
2053,603,2,1369317600,,
2054,582,2,1369317600,,
2055,603,2,1369317600,,
2056,617,2,1369317600,,
2057,557,2,1369317600,,
2058,619,2,1369404000,,
2061,302,2,1369404000,,
2062,517,2,1369404000,,
2063,517,5,1369404000,577,
2064,518,2,1369404000,,
2065,613,2,1369404000,,
2066,619,16,1369404000,,
2067,622,2,1369404000,,
2068,625,2,1369404000,,
2069,627,2,1369404000,,
2070,624,16,1369404000,,
2071,623,16,1369404000,,
2072,353,2,1369404000,,
2073,557,2,1369404000,,
2077,592,1,1369404000,,
2079,631,2,1369404000,,
2080,626,2,1369404000,,
2081,542,16,1369404000,,
2082,633,2,1369404000,,
2083,621,2,1369404000,,
2084,635,2,1369490400,,
2085,607,2,1369490400,,
2086,637,2,1369490400,,
2088,638,2,1369490400,,
2089,639,2,1369490400,,
2090,638,2,1369490400,,
2091,94,2,1369490400,,
2092,294,2,1369490400,,
2093,595,2,1369490400,,
2094,566,2,1369490400,,
2095,157,2,1369490400,,
2096,319,2,1369490400,,
2097,510,2,1369490400,,
2098,640,2,1369490400,,
2099,133,5,1369490400,458,
2100,94,2,1369490400,,
2101,93,2,1369490400,,
2102,640,2,1369490400,,
2103,266,2,1369576800,,
2104,266,5,1369576800,417,
2105,273,2,1369576800,,
2106,294,2,1369576800,,
2107,640,2,1369576800,,
2108,641,2,1369576800,,
2109,621,2,1369576800,,
2110,633,2,1369576800,,
2111,283,5,1369576800,577,
